Station;Essen Pörtingsiepen N
12.07.2014 07:30:00;         0
13.07.2014 07:30:00;         0
14.07.2014 07:30:00;      0,58
15.07.2014 07:30:00;         0
16.07.2014 07:30:00;         0
17.07.2014 07:30:00;         0
18.07.2014 07:30:00;         0
19.07.2014 07:30:00;         0
20.07.2014 07:30:00;      0,09
21.07.2014 07:30:00;     50,37
22.07.2014 07:30:00;     11,01
23.07.2014 07:30:00;         0
24.07.2014 07:30:00;         0
25.07.2014 07:30:00;         0
26.07.2014 07:30:00;         0
27.07.2014 07:30:00;         0
28.07.2014 07:30:00;      0,06
29.07.2014 07:30:00;     10,72
30.07.2014 07:30:00;     18,63
31.07.2014 07:30:00;         0
01.08.2014 07:30:00;         0
02.08.2014 07:30:00;         0
03.08.2014 07:30:00;     13,92
04.08.2014 07:30:00;     17,34
05.08.2014 07:30:00;      1,89
06.08.2014 07:30:00;         0
07.08.2014 07:30:00;      5,42
08.08.2014 07:30:00;         0
09.08.2014 07:30:00;      4,06
10.08.2014 07:30:00;      0,64
11.08.2014 07:30:00;      2,18
12.08.2014 07:30:00;      0,59
13.08.2014 07:30:00;      1,62
14.08.2014 07:30:00;      1,94
15.08.2014 07:30:00;      0,64
16.08.2014 07:30:00;     10,46
17.08.2014 07:30:00;      1,35
18.08.2014 07:30:00;      0,67
19.08.2014 07:30:00;      5,85
20.08.2014 07:30:00;      4,53
21.08.2014 07:30:00;      1,43
22.08.2014 07:30:00;      0,19
23.08.2014 07:30:00;      3,10
24.08.2014 07:30:00;      1,87
25.08.2014 07:30:00;      0,34
26.08.2014 07:30:00;     14,77
27.08.2014 07:30:00;      8,34
28.08.2014 07:30:00;      0,03
29.08.2014 07:30:00;      0,44
30.08.2014 07:30:00;      0,55
31.08.2014 07:30:00;      4,72
01.09.2014 07:30:00;      2,36
02.09.2014 07:30:00;         0
03.09.2014 07:30:00;         0
04.09.2014 07:30:00;         0
05.09.2014 07:30:00;         0
06.09.2014 07:30:00;         0
07.09.2014 07:30:00;      0,06
08.09.2014 07:30:00;         0
09.09.2014 07:30:00;         0
10.09.2014 07:30:00;         0
11.09.2014 07:30:00;         0
12.09.2014 07:30:00;         0
13.09.2014 07:30:00;         0
14.09.2014 07:30:00;         0
15.09.2014 07:30:00;         0
16.09.2014 07:30:00;         0
17.09.2014 07:30:00;         0
18.09.2014 07:30:00;         0
19.09.2014 07:30:00;     22,45
20.09.2014 07:30:00;      0,03
21.09.2014 07:30:00;      3,58
22.09.2014 07:30:00;      4,34
23.09.2014 07:30:00;      1,78
24.09.2014 07:30:00;         0
25.09.2014 07:30:00;      9,67
26.09.2014 07:30:00;      0,28
27.09.2014 07:30:00;      0,92
28.09.2014 07:30:00;         0
29.09.2014 07:30:00;         0
30.09.2014 07:30:00;      0,97
01.10.2014 07:30:00;      0,58
02.10.2014 07:30:00;      0,03
03.10.2014 07:30:00;         0
04.10.2014 07:30:00;         0
05.10.2014 07:30:00;         0
06.10.2014 07:30:00;      1,93
07.10.2014 07:30:00;      2,35
08.10.2014 07:30:00;     14,50
09.10.2014 07:30:00;     14,77
10.10.2014 07:30:00;      0,31
11.10.2014 07:30:00;         0
12.10.2014 07:30:00;      2,11
13.10.2014 07:30:00;      1,44
14.10.2014 07:30:00;         0
15.10.2014 07:30:00;      0,03
16.10.2014 07:30:00;      2,36
17.10.2014 07:30:00;      8,11
18.10.2014 07:30:00;      2,32
19.10.2014 07:30:00;         0
20.10.2014 07:30:00;      1,14
21.10.2014 07:30:00;      1,43
22.10.2014 07:30:00;     13,09
23.10.2014 07:30:00;      4,40
24.10.2014 07:30:00;         0
25.10.2014 07:30:00;      0,55
26.10.2014 07:30:00;      1,01
27.10.2014 07:30:00;         0
28.10.2014 07:30:00;         0
29.10.2014 07:30:00;         0
30.10.2014 07:30:00;      0,32
31.10.2014 07:30:00;         0
01.11.2014 07:30:00;         0
02.11.2014 07:30:00;         0
03.11.2014 07:30:00;      3,88
04.11.2014 07:30:00;     15,04
05.11.2014 07:30:00;      1,75
06.11.2014 07:30:00;      0,35
07.11.2014 07:30:00;      0,54
08.11.2014 07:30:00;      0,23
09.11.2014 07:30:00;         0
10.11.2014 07:30:00;      0,48
11.11.2014 07:30:00;         0
12.11.2014 07:30:00;      1,78
13.11.2014 07:30:00;      0,21
14.11.2014 07:30:00;         0
15.11.2014 07:30:00;         0
16.11.2014 07:30:00;      9,18
17.11.2014 07:30:00;      6,60
18.11.2014 07:30:00;      0,69
19.11.2014 07:30:00;      0,06
20.11.2014 07:30:00;         0
21.11.2014 07:30:00;         0
22.11.2014 07:30:00;         0
23.11.2014 07:30:00;         0
24.11.2014 07:30:00;      2,09
25.11.2014 07:30:00;         0
26.11.2014 07:30:00;         0
27.11.2014 07:30:00;      0,65
28.11.2014 07:30:00;      0,88
29.11.2014 07:30:00;         0
30.11.2014 07:30:00;         0
01.12.2014 07:30:00;         0
02.12.2014 07:30:00;         0
03.12.2014 07:30:00;         0
04.12.2014 07:30:00;         0
05.12.2014 07:30:00;         0
06.12.2014 07:30:00;         0
07.12.2014 07:30:00;         0
08.12.2014 07:30:00;      5,70
09.12.2014 07:30:00;      5,35
10.12.2014 07:30:00;      1,67
11.12.2014 07:30:00;      3,53
12.12.2014 07:30:00;      6,40
13.12.2014 07:30:00;     17,31
14.12.2014 07:30:00;         0
15.12.2014 07:30:00;         0
16.12.2014 07:30:00;      3,43
17.12.2014 07:30:00;      0,50
18.12.2014 07:30:00;      7,32
19.12.2014 07:30:00;      0,92
20.12.2014 07:30:00;     11,57
21.12.2014 07:30:00;      6,28
22.12.2014 07:30:00;      1,43
23.12.2014 07:30:00;      0,83
24.12.2014 07:30:00;      0,39
25.12.2014 07:30:00;      8,80
26.12.2014 07:30:00;      2,20
27.12.2014 07:30:00;      1,82
28.12.2014 07:30:00;      7,88
29.12.2014 07:30:00;      2,86
30.12.2014 07:30:00;      0,89
31.12.2014 07:30:00;      0,68
01.01.2015 07:30:00;      0,48
02.01.2015 07:30:00;      6,04
03.01.2015 07:30:00;      2,70
04.01.2015 07:30:00;      4,96
05.01.2015 07:30:00;         0
06.01.2015 07:30:00;         0
07.01.2015 07:30:00;      2,19
08.01.2015 07:30:00;      3,30
09.01.2015 07:30:00;     23,31
10.01.2015 07:30:00;      8,64
11.01.2015 07:30:00;      5,66
12.01.2015 07:30:00;      1,75
13.01.2015 07:30:00;      3,02
14.01.2015 07:30:00;      8,96
15.01.2015 07:30:00;      2,81
16.01.2015 07:30:00;      8,21
17.01.2015 07:30:00;      0,03
18.01.2015 07:30:00;      0,03
19.01.2015 07:30:00;      0,06
20.01.2015 07:30:00;         0
21.01.2015 07:30:00;         0
22.01.2015 07:30:00;         0
23.01.2015 07:30:00;         0
24.01.2015 07:30:00;         0
25.01.2015 07:30:00;      6,38
26.01.2015 07:30:00;      3,80
27.01.2015 07:30:00;      5,84
28.01.2015 07:30:00;      0,80
29.01.2015 07:30:00;      7,14
30.01.2015 07:30:00;      5,24
31.01.2015 07:30:00;      3,52
01.02.2015 07:30:00;      0,08
02.02.2015 07:30:00;      2,50
03.02.2015 07:30:00;      2,24
04.02.2015 07:30:00;      0,91
05.02.2015 07:30:00;         0
06.02.2015 07:30:00;         0
07.02.2015 07:30:00;         0
08.02.2015 07:30:00;      1,32
09.02.2015 07:30:00;      0,18
10.02.2015 07:30:00;      2,29
11.02.2015 07:30:00;      0,06
12.02.2015 07:30:00;         0
13.02.2015 07:30:00;         0
14.02.2015 07:30:00;         0
15.02.2015 07:30:00;         0
16.02.2015 07:30:00;         0
17.02.2015 07:30:00;      0,03
18.02.2015 07:30:00;      0,37
19.02.2015 07:30:00;         0
20.02.2015 07:30:00;         0
21.02.2015 07:30:00;     13,43
22.02.2015 07:30:00;      1,04
23.02.2015 07:30:00;      8,09
24.02.2015 07:30:00;      6,70
25.02.2015 07:30:00;      4,66
26.02.2015 07:30:00;      0,73
27.02.2015 07:30:00;      9,90
28.02.2015 07:30:00;      0,47
01.03.2015 07:30:00;      2,53
02.03.2015 07:30:00;      1,34
03.03.2015 07:30:00;      2,39
04.03.2015 07:30:00;      4,35
05.03.2015 07:30:00;      1,90
06.03.2015 07:30:00;         0
07.03.2015 07:30:00;         0
08.03.2015 07:30:00;      0,03
09.03.2015 07:30:00;      0,09
10.03.2015 07:30:00;      0,24
11.03.2015 07:30:00;      0,34
12.03.2015 07:30:00;         0
13.03.2015 07:30:00;         0
14.03.2015 07:30:00;         0
15.03.2015 07:30:00;      0,39
16.03.2015 07:30:00;         0
17.03.2015 07:30:00;         0
18.03.2015 07:30:00;         0
19.03.2015 07:30:00;         0
20.03.2015 07:30:00;         0
21.03.2015 07:30:00;      2,05
22.03.2015 07:30:00;      7,26
23.03.2015 07:30:00;         0
24.03.2015 07:30:00;         0
25.03.2015 07:30:00;      0,10
26.03.2015 07:30:00;      0,52
27.03.2015 07:30:00;      2,18
28.03.2015 07:30:00;      0,41
29.03.2015 07:30:00;      5,63
30.03.2015 07:30:00;     14,99
31.03.2015 07:30:00;     17,83
01.04.2015 07:30:00;      4,37
02.04.2015 07:30:00;     11,71
03.04.2015 07:30:00;      1,60
04.04.2015 07:30:00;         0
05.04.2015 07:30:00;         0
06.04.2015 07:30:00;         0
07.04.2015 07:30:00;      0,55
08.04.2015 07:30:00;         0
09.04.2015 07:30:00;         0
10.04.2015 07:30:00;         0
11.04.2015 07:30:00;         0
12.04.2015 07:30:00;      0,12
13.04.2015 07:30:00;      0,06
14.04.2015 07:30:00;         0
15.04.2015 07:30:00;         0
16.04.2015 07:30:00;         0
17.04.2015 07:30:00;         0
18.04.2015 07:30:00;         0
19.04.2015 07:30:00;         0
20.04.2015 07:30:00;         0
21.04.2015 07:30:00;         0
22.04.2015 07:30:00;         0
23.04.2015 07:30:00;         0
24.04.2015 07:30:00;         0
25.04.2015 07:30:00;      0,40
26.04.2015 07:30:00;      4,07
27.04.2015 07:30:00;      7,81
28.04.2015 07:30:00;         0
29.04.2015 07:30:00;         0
30.04.2015 07:30:00;      0,69
01.05.2015 07:30:00;      1,66
02.05.2015 07:30:00;         0
03.05.2015 07:30:00;         0
04.05.2015 07:30:00;      6,79
05.05.2015 07:30:00;      2,24
06.05.2015 07:30:00;      2,88
07.05.2015 07:30:00;      1,36
08.05.2015 07:30:00;         0
09.05.2015 07:30:00;         0
10.05.2015 07:30:00;      1,09
11.05.2015 07:30:00;         0
12.05.2015 07:30:00;         0
13.05.2015 07:30:00;         0
14.05.2015 07:30:00;         0
15.05.2015 07:30:00;         0
16.05.2015 07:30:00;         0
17.05.2015 07:30:00;      1,07
18.05.2015 07:30:00;         0
19.05.2015 07:30:00;      1,81
20.05.2015 07:30:00;      2,03
21.05.2015 07:30:00;      0,48
22.05.2015 07:30:00;         0
23.05.2015 07:30:00;         0
24.05.2015 07:30:00;         0
25.05.2015 07:30:00;      0,78
26.05.2015 07:30:00;      1,05
27.05.2015 07:30:00;         0
28.05.2015 07:30:00;         0
29.05.2015 07:30:00;      5,47
30.05.2015 07:30:00;      4,35
31.05.2015 07:30:00;      3,51
01.06.2015 07:30:00;      8,33
02.06.2015 07:30:00;      0,28
03.06.2015 07:30:00;      1,35
04.06.2015 07:30:00;         0
05.06.2015 07:30:00;         0
06.06.2015 07:30:00;      2,03
07.06.2015 07:30:00;         0
08.06.2015 07:30:00;         0
09.06.2015 07:30:00;         0
10.06.2015 07:30:00;         0
11.06.2015 07:30:00;         0
12.06.2015 07:30:00;         0
13.06.2015 07:30:00;         0
14.06.2015 07:30:00;      2,39
15.06.2015 07:30:00;         0
16.06.2015 07:30:00;         0
17.06.2015 07:30:00;         0
18.06.2015 07:30:00;      9,78
19.06.2015 07:30:00;      0,42
20.06.2015 07:30:00;      4,94
21.06.2015 07:30:00;      1,06
22.06.2015 07:30:00;      3,12
23.06.2015 07:30:00;     18,41
24.06.2015 07:30:00;      4,50
25.06.2015 07:30:00;         0
26.06.2015 07:30:00;         0
27.06.2015 07:30:00;      5,21
28.06.2015 07:30:00;      0,55
29.06.2015 07:30:00;         0
30.06.2015 07:30:00;         0
01.07.2015 07:30:00;         0
02.07.2015 07:30:00;         0
03.07.2015 07:30:00;      1,42
04.07.2015 07:30:00;         0
05.07.2015 07:30:00;      1,86
06.07.2015 07:30:00;      1,81
07.07.2015 07:30:00;         0
08.07.2015 07:30:00;      1,28
09.07.2015 07:30:00;     21,15
10.07.2015 07:30:00;      0,23
11.07.2015 07:30:00;         0
12.07.2015 07:30:00;         0
13.07.2015 07:30:00;      3,78
14.07.2015 07:30:00;     10,57
15.07.2015 07:30:00;      4,77
16.07.2015 07:30:00;      1,74
17.07.2015 07:30:00;      0,16
18.07.2015 07:30:00;      0,08
19.07.2015 07:30:00;      8,89
20.07.2015 07:30:00;      0,43
21.07.2015 07:30:00;      2,74
22.07.2015 07:30:00;      0,04
23.07.2015 07:30:00;         0
24.07.2015 07:30:00;         0
25.07.2015 07:30:00;      2,40
26.07.2015 07:30:00;      8,68
27.07.2015 07:30:00;      3,83
28.07.2015 07:30:00;      1,73
29.07.2015 07:30:00;      0,36
30.07.2015 07:30:00;      3,36
31.07.2015 07:30:00;      0,63
01.08.2015 07:30:00;         0
02.08.2015 07:30:00;         0
03.08.2015 07:30:00;         0
04.08.2015 07:30:00;         0
05.08.2015 07:30:00;      8,61
06.08.2015 07:30:00;         0
07.08.2015 07:30:00;      2,28
08.08.2015 07:30:00;      7,30
09.08.2015 07:30:00;         0
10.08.2015 07:30:00;      2,01
11.08.2015 07:30:00;     13,94
12.08.2015 07:30:00;         0
13.08.2015 07:30:00;      0,03
14.08.2015 07:30:00;      4,24
15.08.2015 07:30:00;      2,55
16.08.2015 07:30:00;     21,47
17.08.2015 07:30:00;     26,88
18.08.2015 07:30:00;     27,20
19.08.2015 07:30:00;      0,08
20.08.2015 07:30:00;         0
21.08.2015 07:30:00;         0
22.08.2015 07:30:00;         0
23.08.2015 07:30:00;         0
24.08.2015 07:30:00;      4,03
25.08.2015 07:30:00;     11,18
26.08.2015 07:30:00;      0,24
27.08.2015 07:30:00;      0,36
28.08.2015 07:30:00;     23,57
29.08.2015 07:30:00;         0
30.08.2015 07:30:00;         0
31.08.2015 07:30:00;         0
01.09.2015 07:30:00;      1,01
02.09.2015 07:30:00;     12,99
03.09.2015 07:30:00;      1,01
04.09.2015 07:30:00;      0,68
05.09.2015 07:30:00;     11,38
06.09.2015 07:30:00;      2,85
07.09.2015 07:30:00;      4,63
08.09.2015 07:30:00;      1,08
09.09.2015 07:30:00;      0,76
10.09.2015 07:30:00;         0
11.09.2015 07:30:00;         0
12.09.2015 07:30:00;         0
13.09.2015 07:30:00;      8,36
14.09.2015 07:30:00;      0,31
15.09.2015 07:30:00;      3,15
16.09.2015 07:30:00;      2,53
17.09.2015 07:30:00;     10,25
18.09.2015 07:30:00;      4,33
19.09.2015 07:30:00;      0,25
20.09.2015 07:30:00;         0
21.09.2015 07:30:00;         0
22.09.2015 07:30:00;      0,98
23.09.2015 07:30:00;      5,93
24.09.2015 07:30:00;      1,65
25.09.2015 07:30:00;      0,10
26.09.2015 07:30:00;         0
27.09.2015 07:30:00;         0
28.09.2015 07:30:00;         0
29.09.2015 07:30:00;         0
30.09.2015 07:30:00;         0
01.10.2015 07:30:00;         0
02.10.2015 07:30:00;         0
03.10.2015 07:30:00;         0
04.10.2015 07:30:00;         0
05.10.2015 07:30:00;         0
06.10.2015 07:30:00;      7,78
07.10.2015 07:30:00;      0,70
08.10.2015 07:30:00;      2,78
09.10.2015 07:30:00;      5,47
10.10.2015 07:30:00;      1,45
11.10.2015 07:30:00;         0
12.10.2015 07:30:00;         0
13.10.2015 07:30:00;         0
14.10.2015 07:30:00;      2,03
15.10.2015 07:30:00;      6,15
16.10.2015 07:30:00;     12,90
17.10.2015 07:30:00;      7,59
18.10.2015 07:30:00;      0,12
19.10.2015 07:30:00;      0,33
20.10.2015 07:30:00;         0
21.10.2015 07:30:00;         0
22.10.2015 07:30:00;      1,51
23.10.2015 07:30:00;      1,54
24.10.2015 07:30:00;         0
25.10.2015 07:30:00;      0,33
26.10.2015 07:30:00;      0,28
27.10.2015 07:30:00;         0
28.10.2015 07:30:00;         0
29.10.2015 07:30:00;         0
30.10.2015 07:30:00;         0
31.10.2015 07:30:00;         0
01.11.2015 07:30:00;         0
02.11.2015 07:30:00;         0
03.11.2015 07:30:00;         0
04.11.2015 07:30:00;      0,04
05.11.2015 07:30:00;      1,69
06.11.2015 07:30:00;      2,00
07.11.2015 07:30:00;      3,01
08.11.2015 07:30:00;      0,34
09.11.2015 07:30:00;      1,90
10.11.2015 07:30:00;      0,10
11.11.2015 07:30:00;      1,08
12.11.2015 07:30:00;         0
13.11.2015 07:30:00;         0
14.11.2015 07:30:00;      4,36
15.11.2015 07:30:00;     11,77
16.11.2015 07:30:00;      5,14
17.11.2015 07:30:00;     16,06
18.11.2015 07:30:00;      3,20
19.11.2015 07:30:00;      0,26
20.11.2015 07:30:00;      9,32
21.11.2015 07:30:00;      1,57
22.11.2015 07:30:00;      2,56
23.11.2015 07:30:00;      0,58
24.11.2015 07:30:00;         0
25.11.2015 07:30:00;      8,33
26.11.2015 07:30:00;      0,33
27.11.2015 07:30:00;         0
28.11.2015 07:30:00;      4,06
29.11.2015 07:30:00;      5,91
30.11.2015 07:30:00;     17,16
01.12.2015 07:30:00;     31,13
02.12.2015 07:30:00;      2,85
03.12.2015 07:30:00;         0
04.12.2015 07:30:00;      4,40
05.12.2015 07:30:00;      2,91
06.12.2015 07:30:00;         0
07.12.2015 07:30:00;      6,44
08.12.2015 07:30:00;         0
09.12.2015 07:30:00;      7,83
10.12.2015 07:30:00;         0
11.12.2015 07:30:00;      2,47
12.12.2015 07:30:00;      9,73
13.12.2015 07:30:00;      3,32
14.12.2015 07:30:00;      0,76
15.12.2015 07:30:00;      0,01
16.12.2015 07:30:00;      2,77
17.12.2015 07:30:00;      4,38
18.12.2015 07:30:00;      0,43
19.12.2015 07:30:00;         0
20.12.2015 07:30:00;         0
21.12.2015 07:30:00;      3,17
22.12.2015 07:30:00;      4,76
23.12.2015 07:30:00;      0,87
24.12.2015 07:30:00;      0,07
25.12.2015 07:30:00;      3,26
26.12.2015 07:30:00;      3,41
27.12.2015 07:30:00;         0
28.12.2015 07:30:00;         0
29.12.2015 07:30:00;         0
30.12.2015 07:30:00;         0
31.12.2015 07:30:00;      0,52
01.01.2016 07:30:00;      2,20
02.01.2016 07:30:00;         0
03.01.2016 07:30:00;      2,38
04.01.2016 07:30:00;      7,04
05.01.2016 07:30:00;      4,56
06.01.2016 07:30:00;      0,39
07.01.2016 07:30:00;      0,78
08.01.2016 07:30:00;      6,32
09.01.2016 07:30:00;         0
10.01.2016 07:30:00;      4,75
11.01.2016 07:30:00;      0,43
12.01.2016 07:30:00;      7,28
13.01.2016 07:30:00;      6,20
14.01.2016 07:30:00;      3,02
15.01.2016 07:30:00;     10,32
16.01.2016 07:30:00;      1,35
17.01.2016 07:30:00;      1,55
18.01.2016 07:30:00;         0
19.01.2016 07:30:00;         0
20.01.2016 07:30:00;         0
21.01.2016 07:30:00;      0,19
22.01.2016 07:30:00;         0
23.01.2016 07:30:00;      4,49
24.01.2016 07:30:00;         0
25.01.2016 07:30:00;      0,93
26.01.2016 07:30:00;      0,02
27.01.2016 07:30:00;      2,37
28.01.2016 07:30:00;     15,72
29.01.2016 07:30:00;      0,02
30.01.2016 07:30:00;      4,13
31.01.2016 07:30:00;     15,44
01.02.2016 07:30:00;     11,06
02.02.2016 07:30:00;      2,37
03.02.2016 07:30:00;     14,66
04.02.2016 07:30:00;      0,34
05.02.2016 07:30:00;      6,26
06.02.2016 07:30:00;      1,79
07.02.2016 07:30:00;      0,13
08.02.2016 07:30:00;      6,28
09.02.2016 07:30:00;      8,00
10.02.2016 07:30:00;     19,98
11.02.2016 07:30:00;      6,35
12.02.2016 07:30:00;      0,38
13.02.2016 07:30:00;         0
14.02.2016 07:30:00;      5,65
15.02.2016 07:30:00;      3,62
16.02.2016 07:30:00;      1,42
17.02.2016 07:30:00;         0
18.02.2016 07:30:00;      0,17
19.02.2016 07:30:00;         0
20.02.2016 07:30:00;      3,12
21.02.2016 07:30:00;     12,67
22.02.2016 07:30:00;      1,48
23.02.2016 07:30:00;     12,95
24.02.2016 07:30:00;      2,42
25.02.2016 07:30:00;      1,11
26.02.2016 07:30:00;      0,18
27.02.2016 07:30:00;         0
28.02.2016 07:30:00;         0
29.02.2016 07:30:00;         0
01.03.2016 07:30:00;         0
02.03.2016 07:30:00;      6,33
03.03.2016 07:30:00;      5,65
04.03.2016 07:30:00;      0,39
05.03.2016 07:30:00;     12,33
06.03.2016 07:30:00;      0,32
07.03.2016 07:30:00;     10,27
08.03.2016 07:30:00;      0,59
09.03.2016 07:30:00;         0
10.03.2016 07:30:00;         0
11.03.2016 07:30:00;         0
12.03.2016 07:30:00;         0
13.03.2016 07:30:00;         0
14.03.2016 07:30:00;         0
15.03.2016 07:30:00;         0
16.03.2016 07:30:00;         0
17.03.2016 07:30:00;         0
18.03.2016 07:30:00;         0
19.03.2016 07:30:00;      0,05
20.03.2016 07:30:00;      0,05
21.03.2016 07:30:00;      1,23
22.03.2016 07:30:00;      0,15
23.03.2016 07:30:00;      0,35
24.03.2016 07:30:00;      0,34
25.03.2016 07:30:00;      2,82
26.03.2016 07:30:00;      8,00
27.03.2016 07:30:00;      3,13
28.03.2016 07:30:00;      3,21
29.03.2016 07:30:00;      6,96
30.03.2016 07:30:00;      2,00
31.03.2016 07:30:00;      0,47
01.04.2016 07:30:00;      0,86
02.04.2016 07:30:00;         0
03.04.2016 07:30:00;         0
04.04.2016 07:30:00;      1,13
05.04.2016 07:30:00;      0,50
06.04.2016 07:30:00;      8,48
07.04.2016 07:30:00;      1,65
08.04.2016 07:30:00;      0,74
09.04.2016 07:30:00;      0,40
10.04.2016 07:30:00;         0
11.04.2016 07:30:00;         0
12.04.2016 07:30:00;      0,16
13.04.2016 07:30:00;      2,02
14.04.2016 07:30:00;         0
15.04.2016 07:30:00;      3,04
16.04.2016 07:30:00;         0
17.04.2016 07:30:00;      7,33
18.04.2016 07:30:00;      1,94
19.04.2016 07:30:00;      0,20
20.04.2016 07:30:00;         0
21.04.2016 07:30:00;         0
22.04.2016 07:30:00;         0
23.04.2016 07:30:00;      0,05
24.04.2016 07:30:00;      0,09
25.04.2016 07:30:00;      0,30
26.04.2016 07:30:00;     10,12
27.04.2016 07:30:00;      8,40
28.04.2016 07:30:00;     13,53
29.04.2016 07:30:00;      0,77
30.04.2016 07:30:00;      8,07
01.05.2016 07:30:00;      1,67
02.05.2016 07:30:00;         0
03.05.2016 07:30:00;      4,44
04.05.2016 07:30:00;      0,36
05.05.2016 07:30:00;         0
06.05.2016 07:30:00;         0
07.05.2016 07:30:00;         0
08.05.2016 07:30:00;         0
09.05.2016 07:30:00;         0
10.05.2016 07:30:00;         0
11.05.2016 07:30:00;         0
12.05.2016 07:30:00;         0
13.05.2016 07:30:00;         0
14.05.2016 07:30:00;         0
15.05.2016 07:30:00;      0,74
16.05.2016 07:30:00;      1,40
17.05.2016 07:30:00;         0
18.05.2016 07:30:00;         0
19.05.2016 07:30:00;      0,93
20.05.2016 07:30:00;         0
21.05.2016 07:30:00;      0,46
22.05.2016 07:30:00;         0
23.05.2016 07:30:00;      6,90
24.05.2016 07:30:00;      9,47
25.05.2016 07:30:00;      0,05
26.05.2016 07:30:00;         0
27.05.2016 07:30:00;         0
28.05.2016 07:30:00;         0
29.05.2016 07:30:00;         0
30.05.2016 07:30:00;      8,85
31.05.2016 07:30:00;      6,80
01.06.2016 07:30:00;     16,13
02.06.2016 07:30:00;     12,86
03.06.2016 07:30:00;      4,16
04.06.2016 07:30:00;         0
05.06.2016 07:30:00;         0
06.06.2016 07:30:00;         0
07.06.2016 07:30:00;         0
08.06.2016 07:30:00;     32,23
09.06.2016 07:30:00;         0
10.06.2016 07:30:00;         0
11.06.2016 07:30:00;         0
12.06.2016 07:30:00;         0
13.06.2016 07:30:00;      4,73
14.06.2016 07:30:00;      7,90
15.06.2016 07:30:00;      1,34
16.06.2016 07:30:00;     27,32
17.06.2016 07:30:00;      8,65
18.06.2016 07:30:00;      4,74
19.06.2016 07:30:00;      9,14
20.06.2016 07:30:00;         0
21.06.2016 07:30:00;     10,21
22.06.2016 07:30:00;      0,92
23.06.2016 07:30:00;         0
24.06.2016 07:30:00;      5,09
25.06.2016 07:30:00;      5,15
26.06.2016 07:30:00;     26,41
27.06.2016 07:30:00;      5,91
28.06.2016 07:30:00;      4,74
29.06.2016 07:30:00;      9,54
30.06.2016 07:30:00;      1,07
01.07.2016 07:30:00;      1,01
02.07.2016 07:30:00;      6,23
03.07.2016 07:30:00;      0,76
04.07.2016 07:30:00;      2,50
05.07.2016 07:30:00;         0
06.07.2016 07:30:00;      0,57
07.07.2016 07:30:00;         0
08.07.2016 07:30:00;         0
09.07.2016 07:30:00;         0
10.07.2016 07:30:00;         0
11.07.2016 07:30:00;         0
12.07.2016 07:30:00;         0
13.07.2016 07:30:00;         0
14.07.2016 07:30:00;      0,44
