Station;Langenberg Sender
26.07.2014 07:30:00;         0
27.07.2014 07:30:00;         0
28.07.2014 07:30:00;      4,32
29.07.2014 07:30:00;      8,80
30.07.2014 07:30:00;         0
31.07.2014 07:30:00;         0
01.08.2014 07:30:00;         0
02.08.2014 07:30:00;     11,84
03.08.2014 07:30:00;     15,30
04.08.2014 07:30:00;      4,88
05.08.2014 07:30:00;         0
06.08.2014 07:30:00;      3,88
07.08.2014 07:30:00;      0,09
08.08.2014 07:30:00;      4,33
09.08.2014 07:30:00;      0,43
10.08.2014 07:30:00;      2,09
11.08.2014 07:30:00;      0,95
12.08.2014 07:30:00;      1,39
13.08.2014 07:30:00;      0,74
14.08.2014 07:30:00;      2,37
15.08.2014 07:30:00;     30,08
16.08.2014 07:30:00;      2,45
17.08.2014 07:30:00;      2,49
18.08.2014 07:30:00;      2,50
19.08.2014 07:30:00;      6,63
20.08.2014 07:30:00;      0,87
21.08.2014 07:30:00;      0,30
22.08.2014 07:30:00;      3,16
23.08.2014 07:30:00;         0
24.08.2014 07:30:00;      0,20
25.08.2014 07:30:00;     14,99
26.08.2014 07:30:00;      9,72
27.08.2014 07:30:00;         0
28.08.2014 07:30:00;      0,77
29.08.2014 07:30:00;      0,61
30.08.2014 07:30:00;      4,55
31.08.2014 07:30:00;      5,59
01.09.2014 07:30:00;         0
02.09.2014 07:30:00;         0
03.09.2014 07:30:00;         0
04.09.2014 07:30:00;         0
05.09.2014 07:30:00;         0
06.09.2014 07:30:00;      0,99
07.09.2014 07:30:00;         0
08.09.2014 07:30:00;         0
09.09.2014 07:30:00;         0
10.09.2014 07:30:00;      0,56
11.09.2014 07:30:00;         0
12.09.2014 07:30:00;         0
13.09.2014 07:30:00;         0
14.09.2014 07:30:00;         0
15.09.2014 07:30:00;         0
16.09.2014 07:30:00;         0
17.09.2014 07:30:00;         0
18.09.2014 07:30:00;     17,40
19.09.2014 07:30:00;         0
20.09.2014 07:30:00;      2,50
21.09.2014 07:30:00;      3,39
22.09.2014 07:30:00;      0,92
23.09.2014 07:30:00;         0
24.09.2014 07:30:00;     11,23
25.09.2014 07:30:00;      0,44
26.09.2014 07:30:00;      0,82
27.09.2014 07:30:00;         0
28.09.2014 07:30:00;         0
29.09.2014 07:30:00;      2,64
30.09.2014 07:30:00;      1,51
01.10.2014 07:30:00;         0
02.10.2014 07:30:00;         0
03.10.2014 07:30:00;         0
04.10.2014 07:30:00;         0
05.10.2014 07:30:00;      0,63
06.10.2014 07:30:00;      3,28
07.10.2014 07:30:00;      8,42
08.10.2014 07:30:00;     17,78
09.10.2014 07:30:00;      0,78
10.10.2014 07:30:00;         0
11.10.2014 07:30:00;      1,13
12.10.2014 07:30:00;      1,77
13.10.2014 07:30:00;         0
14.10.2014 07:30:00;         0
15.10.2014 07:30:00;      1,70
16.10.2014 07:30:00;      5,42
17.10.2014 07:30:00;      1,85
18.10.2014 07:30:00;         0
19.10.2014 07:30:00;      0,95
20.10.2014 07:30:00;      0,23
21.10.2014 07:30:00;     11,86
22.10.2014 07:30:00;      4,76
23.10.2014 07:30:00;         0
24.10.2014 07:30:00;      0,32
25.10.2014 07:30:00;      2,43
26.10.2014 07:30:00;         0
27.10.2014 07:30:00;         0
28.10.2014 07:30:00;         0
29.10.2014 07:30:00;      0,32
30.10.2014 07:30:00;         0
31.10.2014 07:30:00;         0
01.11.2014 07:30:00;         0
02.11.2014 07:30:00;      4,74
03.11.2014 07:30:00;     20,82
04.11.2014 07:30:00;      4,81
05.11.2014 07:30:00;      0,29
06.11.2014 07:30:00;      1,14
07.11.2014 07:30:00;      0,42
08.11.2014 07:30:00;         0
09.11.2014 07:30:00;      0,81
10.11.2014 07:30:00;         0
11.11.2014 07:30:00;      1,92
12.11.2014 07:30:00;      0,24
13.11.2014 07:30:00;         0
14.11.2014 07:30:00;         0
15.11.2014 07:30:00;      9,74
16.11.2014 07:30:00;      6,23
17.11.2014 07:30:00;      0,44
18.11.2014 07:30:00;      0,09
19.11.2014 07:30:00;         0
20.11.2014 07:30:00;         0
21.11.2014 07:30:00;         0
22.11.2014 07:30:00;         0
23.11.2014 07:30:00;      3,29
24.11.2014 07:30:00;         0
25.11.2014 07:30:00;         0
26.11.2014 07:30:00;      1,06
27.11.2014 07:30:00;      0,94
28.11.2014 07:30:00;         0
29.11.2014 07:30:00;         0
30.11.2014 07:30:00;         0
01.12.2014 07:30:00;         0
02.12.2014 07:30:00;      0,09
03.12.2014 07:30:00;         0
04.12.2014 07:30:00;         0
05.12.2014 07:30:00;         0
06.12.2014 07:30:00;         0
07.12.2014 07:30:00;      6,93
08.12.2014 07:30:00;      3,76
09.12.2014 07:30:00;      1,79
10.12.2014 07:30:00;      3,50
11.12.2014 07:30:00;      6,38
12.12.2014 07:30:00;     19,35
13.12.2014 07:30:00;         0
14.12.2014 07:30:00;         0
15.12.2014 07:30:00;      5,59
16.12.2014 07:30:00;      1,42
17.12.2014 07:30:00;      7,86
18.12.2014 07:30:00;      3,22
19.12.2014 07:30:00;     13,50
20.12.2014 07:30:00;      4,00
21.12.2014 07:30:00;      1,71
22.12.2014 07:30:00;      1,37
23.12.2014 07:30:00;      0,35
24.12.2014 07:30:00;      8,40
25.12.2014 07:30:00;      2,29
26.12.2014 07:30:00;      2,08
27.12.2014 07:30:00;      4,61
28.12.2014 07:30:00;      1,20
29.12.2014 07:30:00;     10,46
30.12.2014 07:30:00;      0,90
31.12.2014 07:30:00;      1,24
01.01.2015 07:30:00;      5,53
02.01.2015 07:30:00;      2,17
03.01.2015 07:30:00;      4,71
04.01.2015 07:30:00;         0
05.01.2015 07:30:00;         0
06.01.2015 07:30:00;      2,24
07.01.2015 07:30:00;      2,90
08.01.2015 07:30:00;     25,19
09.01.2015 07:30:00;      7,96
10.01.2015 07:30:00;      3,77
11.01.2015 07:30:00;      2,12
12.01.2015 07:30:00;      4,31
13.01.2015 07:30:00;      9,41
14.01.2015 07:30:00;      5,06
15.01.2015 07:30:00;      8,24
16.01.2015 07:30:00;      0,04
17.01.2015 07:30:00;      0,13
18.01.2015 07:30:00;      0,03
19.01.2015 07:30:00;         0
20.01.2015 07:30:00;         0
21.01.2015 07:30:00;         0
22.01.2015 07:30:00;         0
23.01.2015 07:30:00;         0
24.01.2015 07:30:00;      7,40
25.01.2015 07:30:00;      3,81
26.01.2015 07:30:00;      5,64
27.01.2015 07:30:00;      0,80
28.01.2015 07:30:00;      7,77
29.01.2015 07:30:00;      5,94
30.01.2015 07:30:00;      3,38
31.01.2015 07:30:00;      0,22
01.02.2015 07:30:00;      3,37
02.02.2015 07:30:00;      2,00
03.02.2015 07:30:00;      1,65
04.02.2015 07:30:00;      0,12
05.02.2015 07:30:00;         0
06.02.2015 07:30:00;         0
07.02.2015 07:30:00;      0,35
08.02.2015 07:30:00;      0,12
09.02.2015 07:30:00;      1,37
10.02.2015 07:30:00;      0,09
11.02.2015 07:30:00;         0
12.02.2015 07:30:00;         0
13.02.2015 07:30:00;         0
14.02.2015 07:30:00;         0
15.02.2015 07:30:00;         0
16.02.2015 07:30:00;         0
17.02.2015 07:30:00;      0,18
18.02.2015 07:30:00;         0
19.02.2015 07:30:00;         0
20.02.2015 07:30:00;     15,89
21.02.2015 07:30:00;      0,44
22.02.2015 07:30:00;      8,57
23.02.2015 07:30:00;      6,25
24.02.2015 07:30:00;      1,71
25.02.2015 07:30:00;      0,71
26.02.2015 07:30:00;     11,27
27.02.2015 07:30:00;      0,40
28.02.2015 07:30:00;      3,32
01.03.2015 07:30:00;      2,77
02.03.2015 07:30:00;      2,35
03.03.2015 07:30:00;      2,83
04.03.2015 07:30:00;      0,81
05.03.2015 07:30:00;         0
06.03.2015 07:30:00;         0
07.03.2015 07:30:00;         0
08.03.2015 07:30:00;         0
09.03.2015 07:30:00;      0,22
10.03.2015 07:30:00;      0,18
11.03.2015 07:30:00;         0
12.03.2015 07:30:00;         0
13.03.2015 07:30:00;         0
14.03.2015 07:30:00;      0,37
15.03.2015 07:30:00;      0,06
16.03.2015 07:30:00;         0
17.03.2015 07:30:00;         0
18.03.2015 07:30:00;         0
19.03.2015 07:30:00;         0
20.03.2015 07:30:00;      1,79
21.03.2015 07:30:00;      4,61
22.03.2015 07:30:00;         0
23.03.2015 07:30:00;         0
24.03.2015 07:30:00;      0,31
25.03.2015 07:30:00;      0,15
26.03.2015 07:30:00;      3,12
27.03.2015 07:30:00;         0
28.03.2015 07:30:00;      7,09
29.03.2015 07:30:00;     18,58
30.03.2015 07:30:00;     16,12
31.03.2015 07:30:00;      2,64
01.04.2015 07:30:00;     10,22
02.04.2015 07:30:00;      0,44
03.04.2015 07:30:00;         0
04.04.2015 07:30:00;      0,12
05.04.2015 07:30:00;         0
06.04.2015 07:30:00;      0,72
07.04.2015 07:30:00;         0
08.04.2015 07:30:00;         0
09.04.2015 07:30:00;         0
10.04.2015 07:30:00;         0
11.04.2015 07:30:00;      0,37
12.04.2015 07:30:00;         0
13.04.2015 07:30:00;         0
14.04.2015 07:30:00;         0
15.04.2015 07:30:00;         0
16.04.2015 07:30:00;         0
17.04.2015 07:30:00;         0
18.04.2015 07:30:00;         0
19.04.2015 07:30:00;      0,07
20.04.2015 07:30:00;         0
21.04.2015 07:30:00;         0
22.04.2015 07:30:00;         0
23.04.2015 07:30:00;         0
24.04.2015 07:30:00;      0,34
25.04.2015 07:30:00;      2,80
26.04.2015 07:30:00;     14,48
27.04.2015 07:30:00;      0,06
28.04.2015 07:30:00;         0
29.04.2015 07:30:00;      1,61
30.04.2015 07:30:00;      0,62
01.05.2015 07:30:00;         0
02.05.2015 07:30:00;         0
03.05.2015 07:30:00;      7,76
04.05.2015 07:30:00;      3,19
05.05.2015 07:30:00;      3,43
06.05.2015 07:30:00;      2,39
07.05.2015 07:30:00;         0
08.05.2015 07:30:00;      0,03
09.05.2015 07:30:00;      0,54
10.05.2015 07:30:00;         0
11.05.2015 07:30:00;         0
12.05.2015 07:30:00;         0
13.05.2015 07:30:00;         0
14.05.2015 07:30:00;         0
15.05.2015 07:30:00;         0
16.05.2015 07:30:00;      0,64
17.05.2015 07:30:00;         0
18.05.2015 07:30:00;      2,08
19.05.2015 07:30:00;      1,42
20.05.2015 07:30:00;      3,28
21.05.2015 07:30:00;         0
22.05.2015 07:30:00;         0
23.05.2015 07:30:00;      0,26
24.05.2015 07:30:00;      0,69
25.05.2015 07:30:00;      1,67
26.05.2015 07:30:00;      0,04
27.05.2015 07:30:00;         0
28.05.2015 07:30:00;      4,52
29.05.2015 07:30:00;      4,92
30.05.2015 07:30:00;      5,07
31.05.2015 07:30:00;      7,74
01.06.2015 07:30:00;      0,48
02.06.2015 07:30:00;      0,58
03.06.2015 07:30:00;      0,03
04.06.2015 07:30:00;         0
05.06.2015 07:30:00;      1,27
06.06.2015 07:30:00;         0
07.06.2015 07:30:00;         0
08.06.2015 07:30:00;         0
09.06.2015 07:30:00;         0
10.06.2015 07:30:00;         0
11.06.2015 07:30:00;         0
12.06.2015 07:30:00;      0,04
13.06.2015 07:30:00;      1,58
14.06.2015 07:30:00;         0
15.06.2015 07:30:00;         0
16.06.2015 07:30:00;         0
17.06.2015 07:30:00;      8,99
18.06.2015 07:30:00;      0,91
19.06.2015 07:30:00;      5,43
20.06.2015 07:30:00;      1,05
21.06.2015 07:30:00;      1,90
22.06.2015 07:30:00;     19,44
23.06.2015 07:30:00;      5,55
24.06.2015 07:30:00;         0
25.06.2015 07:30:00;         0
26.06.2015 07:30:00;      2,44
27.06.2015 07:30:00;      0,18
28.06.2015 07:30:00;         0
29.06.2015 07:30:00;         0
30.06.2015 07:30:00;         0
01.07.2015 07:30:00;         0
02.07.2015 07:30:00;      3,26
03.07.2015 07:30:00;         0
04.07.2015 07:30:00;      4,77
05.07.2015 07:30:00;      1,57
06.07.2015 07:30:00;         0
07.07.2015 07:30:00;      1,51
08.07.2015 07:30:00;     20,11
09.07.2015 07:30:00;         0
10.07.2015 07:30:00;         0
11.07.2015 07:30:00;         0
12.07.2015 07:30:00;      3,99
13.07.2015 07:30:00;     10,47
14.07.2015 07:30:00;      4,70
15.07.2015 07:30:00;      3,39
16.07.2015 07:30:00;         0
17.07.2015 07:30:00;      0,03
18.07.2015 07:30:00;      9,99
19.07.2015 07:30:00;      0,28
20.07.2015 07:30:00;      2,35
21.07.2015 07:30:00;      0,41
22.07.2015 07:30:00;         0
23.07.2015 07:30:00;         0
24.07.2015 07:30:00;      2,26
25.07.2015 07:30:00;     24,40
26.07.2015 07:30:00;      4,28
27.07.2015 07:30:00;      3,20
28.07.2015 07:30:00;      0,73
29.07.2015 07:30:00;      3,83
30.07.2015 07:30:00;      0,30
31.07.2015 07:30:00;         0
01.08.2015 07:30:00;         0
02.08.2015 07:30:00;         0
03.08.2015 07:30:00;         0
04.08.2015 07:30:00;      9,02
05.08.2015 07:30:00;         0
06.08.2015 07:30:00;      7,40
07.08.2015 07:30:00;      5,00
08.08.2015 07:30:00;         0
09.08.2015 07:30:00;      1,84
10.08.2015 07:30:00;      7,32
11.08.2015 07:30:00;         0
12.08.2015 07:30:00;         0
13.08.2015 07:30:00;      8,73
14.08.2015 07:30:00;      0,16
15.08.2015 07:30:00;     18,66
16.08.2015 07:30:00;     24,29
17.08.2015 07:30:00;     26,78
18.08.2015 07:30:00;      0,06
19.08.2015 07:30:00;         0
20.08.2015 07:30:00;         0
21.08.2015 07:30:00;         0
22.08.2015 07:30:00;      0,01
23.08.2015 07:30:00;      2,40
24.08.2015 07:30:00;     12,06
25.08.2015 07:30:00;      0,19
26.08.2015 07:30:00;      0,92
27.08.2015 07:30:00;     24,59
28.08.2015 07:30:00;         0
29.08.2015 07:30:00;         0
30.08.2015 07:30:00;         0
31.08.2015 07:30:00;      1,10
01.09.2015 07:30:00;     13,65
02.09.2015 07:30:00;      1,55
03.09.2015 07:30:00;      1,05
04.09.2015 07:30:00;     10,11
05.09.2015 07:30:00;      5,66
06.09.2015 07:30:00;      4,39
07.09.2015 07:30:00;      0,92
08.09.2015 07:30:00;      0,82
09.09.2015 07:30:00;         0
10.09.2015 07:30:00;         0
11.09.2015 07:30:00;         0
12.09.2015 07:30:00;     12,87
13.09.2015 07:30:00;      1,35
14.09.2015 07:30:00;      2,06
15.09.2015 07:30:00;      8,05
16.09.2015 07:30:00;     14,82
17.09.2015 07:30:00;      6,70
18.09.2015 07:30:00;      0,25
19.09.2015 07:30:00;         0
20.09.2015 07:30:00;         0
21.09.2015 07:30:00;      1,41
22.09.2015 07:30:00;      2,80
23.09.2015 07:30:00;      3,08
24.09.2015 07:30:00;      0,23
25.09.2015 07:30:00;         0
26.09.2015 07:30:00;         0
27.09.2015 07:30:00;         0
28.09.2015 07:30:00;         0
29.09.2015 07:30:00;         0
30.09.2015 07:30:00;         0
01.10.2015 07:30:00;         0
02.10.2015 07:30:00;         0
03.10.2015 07:30:00;         0
04.10.2015 07:30:00;         0
05.10.2015 07:30:00;      8,96
06.10.2015 07:30:00;      1,49
07.10.2015 07:30:00;      2,82
08.10.2015 07:30:00;      6,01
09.10.2015 07:30:00;      1,29
10.10.2015 07:30:00;         0
11.10.2015 07:30:00;         0
12.10.2015 07:30:00;         0
13.10.2015 07:30:00;      1,61
14.10.2015 07:30:00;      4,85
15.10.2015 07:30:00;     12,70
16.10.2015 07:30:00;      7,03
17.10.2015 07:30:00;      0,15
18.10.2015 07:30:00;      0,03
19.10.2015 07:30:00;         0
20.10.2015 07:30:00;      0,78
21.10.2015 07:30:00;      1,27
22.10.2015 07:30:00;      1,08
23.10.2015 07:30:00;         0
24.10.2015 07:30:00;      0,33
25.10.2015 07:30:00;      0,52
26.10.2015 07:30:00;         0
27.10.2015 07:30:00;         0
28.10.2015 07:30:00;         0
29.10.2015 07:30:00;         0
30.10.2015 07:30:00;         0
31.10.2015 07:30:00;         0
01.11.2015 07:30:00;         0
02.11.2015 07:30:00;         0
03.11.2015 07:30:00;         0
04.11.2015 07:30:00;      2,07
05.11.2015 07:30:00;      1,45
06.11.2015 07:30:00;      5,60
07.11.2015 07:30:00;      0,36
08.11.2015 07:30:00;      1,76
09.11.2015 07:30:00;      0,19
10.11.2015 07:30:00;      0,37
11.11.2015 07:30:00;         0
12.11.2015 07:30:00;         0
13.11.2015 07:30:00;      5,83
14.11.2015 07:30:00;     13,72
15.11.2015 07:30:00;      6,44
16.11.2015 07:30:00;     19,13
17.11.2015 07:30:00;      4,51
18.11.2015 07:30:00;      0,44
19.11.2015 07:30:00;     10,52
20.11.2015 07:30:00;      1,66
21.11.2015 07:30:00;      1,88
22.11.2015 07:30:00;      0,88
23.11.2015 07:30:00;         0
24.11.2015 07:30:00;      9,52
25.11.2015 07:30:00;      0,63
26.11.2015 07:30:00;         0
27.11.2015 07:30:00;      3,39
28.11.2015 07:30:00;      9,25
29.11.2015 07:30:00;     16,23
30.11.2015 07:30:00;     29,25
01.12.2015 07:30:00;      2,62
02.12.2015 07:30:00;         0
03.12.2015 07:30:00;      5,80
04.12.2015 07:30:00;      2,08
05.12.2015 07:30:00;         0
06.12.2015 07:30:00;      5,45
07.12.2015 07:30:00;         0
08.12.2015 07:30:00;     10,71
09.12.2015 07:30:00;         0
10.12.2015 07:30:00;      2,68
11.12.2015 07:30:00;     11,58
12.12.2015 07:30:00;      2,95
13.12.2015 07:30:00;      0,58
14.12.2015 07:30:00;         0
15.12.2015 07:30:00;      2,87
16.12.2015 07:30:00;      4,62
17.12.2015 07:30:00;      0,62
18.12.2015 07:30:00;         0
19.12.2015 07:30:00;         0
20.12.2015 07:30:00;      4,69
21.12.2015 07:30:00;      6,02
22.12.2015 07:30:00;      1,68
23.12.2015 07:30:00;      0,07
24.12.2015 07:30:00;      3,83
25.12.2015 07:30:00;      3,67
26.12.2015 07:30:00;         0
27.12.2015 07:30:00;         0
28.12.2015 07:30:00;         0
29.12.2015 07:30:00;         0
30.12.2015 07:30:00;      1,24
31.12.2015 07:30:00;      1,89
01.01.2016 07:30:00;         0
02.01.2016 07:30:00;      3,04
03.01.2016 07:30:00;      8,84
04.01.2016 07:30:00;      3,89
05.01.2016 07:30:00;      0,18
06.01.2016 07:30:00;      1,51
07.01.2016 07:30:00;      7,15
08.01.2016 07:30:00;         0
09.01.2016 07:30:00;      5,67
10.01.2016 07:30:00;      0,47
11.01.2016 07:30:00;      8,01
12.01.2016 07:30:00;      6,64
13.01.2016 07:30:00;      2,55
14.01.2016 07:30:00;      9,64
15.01.2016 07:30:00;      0,51
16.01.2016 07:30:00;      1,18
17.01.2016 07:30:00;         0
18.01.2016 07:30:00;         0
19.01.2016 07:30:00;         0
20.01.2016 07:30:00;      0,33
21.01.2016 07:30:00;         0
22.01.2016 07:30:00;      4,92
23.01.2016 07:30:00;         0
24.01.2016 07:30:00;      0,85
25.01.2016 07:30:00;         0
26.01.2016 07:30:00;      2,24
27.01.2016 07:30:00;     17,52
28.01.2016 07:30:00;         0
29.01.2016 07:30:00;      0,32
30.01.2016 07:30:00;         0
31.01.2016 07:30:00;      8,79
01.02.2016 07:30:00;      1,34
02.02.2016 07:30:00;     16,38
03.02.2016 07:30:00;      0,44
04.02.2016 07:30:00;      5,53
05.02.2016 07:30:00;      1,79
06.02.2016 07:30:00;      0,28
07.02.2016 07:30:00;      6,44
08.02.2016 07:30:00;      7,79
09.02.2016 07:30:00;     18,08
10.02.2016 07:30:00;      0,62
11.02.2016 07:30:00;      0,79
12.02.2016 07:30:00;         0
13.02.2016 07:30:00;      5,98
14.02.2016 07:30:00;      4,32
15.02.2016 07:30:00;      1,68
16.02.2016 07:30:00;         0
17.02.2016 07:30:00;      0,30
18.02.2016 07:30:00;         0
19.02.2016 07:30:00;      3,37
20.02.2016 07:30:00;     10,34
21.02.2016 07:30:00;      1,63
22.02.2016 07:30:00;     12,83
23.02.2016 07:30:00;      1,44
24.02.2016 07:30:00;      0,42
25.02.2016 07:30:00;      1,28
26.02.2016 07:30:00;         0
27.02.2016 07:30:00;         0
28.02.2016 07:30:00;         0
29.02.2016 07:30:00;         0
01.03.2016 07:30:00;      7,57
02.03.2016 07:30:00;      5,68
03.03.2016 07:30:00;      0,23
04.03.2016 07:30:00;     10,29
05.03.2016 07:30:00;      0,69
06.03.2016 07:30:00;      8,02
07.03.2016 07:30:00;      2,53
08.03.2016 07:30:00;         0
09.03.2016 07:30:00;         0
10.03.2016 07:30:00;         0
11.03.2016 07:30:00;         0
12.03.2016 07:30:00;         0
13.03.2016 07:30:00;         0
14.03.2016 07:30:00;         0
15.03.2016 07:30:00;         0
16.03.2016 07:30:00;         0
17.03.2016 07:30:00;      0,01
18.03.2016 07:30:00;      0,20
19.03.2016 07:30:00;      0,11
20.03.2016 07:30:00;      2,11
21.03.2016 07:30:00;      0,20
22.03.2016 07:30:00;      0,93
23.03.2016 07:30:00;      0,49
24.03.2016 07:30:00;      3,00
25.03.2016 07:30:00;      8,02
26.03.2016 07:30:00;      2,34
27.03.2016 07:30:00;      3,41
28.03.2016 07:30:00;      8,50
29.03.2016 07:30:00;      2,85
30.03.2016 07:30:00;      0,47
31.03.2016 07:30:00;      2,30
01.04.2016 07:30:00;         0
02.04.2016 07:30:00;         0
03.04.2016 07:30:00;      1,33
04.04.2016 07:30:00;      0,48
05.04.2016 07:30:00;      8,64
06.04.2016 07:30:00;      1,35
07.04.2016 07:30:00;      2,43
08.04.2016 07:30:00;      0,16
09.04.2016 07:30:00;      0,01
10.04.2016 07:30:00;         0
11.04.2016 07:30:00;      0,15
12.04.2016 07:30:00;      1,64
13.04.2016 07:30:00;      0,01
14.04.2016 07:30:00;      3,41
15.04.2016 07:30:00;      0,05
16.04.2016 07:30:00;      2,78
17.04.2016 07:30:00;      1,15
18.04.2016 07:30:00;      0,10
19.04.2016 07:30:00;         0
20.04.2016 07:30:00;         0
21.04.2016 07:30:00;         0
22.04.2016 07:30:00;      0,31
23.04.2016 07:30:00;      0,09
24.04.2016 07:30:00;      0,46
25.04.2016 07:30:00;     11,92
26.04.2016 07:30:00;     11,40
27.04.2016 07:30:00;     16,18
28.04.2016 07:30:00;      1,29
29.04.2016 07:30:00;      7,98
30.04.2016 07:30:00;      1,81
01.05.2016 07:30:00;         0
02.05.2016 07:30:00;      4,08
03.05.2016 07:30:00;      0,26
04.05.2016 07:30:00;         0
05.05.2016 07:30:00;         0
06.05.2016 07:30:00;         0
07.05.2016 07:30:00;         0
08.05.2016 07:30:00;         0
09.05.2016 07:30:00;         0
10.05.2016 07:30:00;         0
11.05.2016 07:30:00;      0,07
12.05.2016 07:30:00;         0
13.05.2016 07:30:00;         0
14.05.2016 07:30:00;      1,04
15.05.2016 07:30:00;      2,58
16.05.2016 07:30:00;      0,33
17.05.2016 07:30:00;         0
18.05.2016 07:30:00;      1,42
19.05.2016 07:30:00;         0
20.05.2016 07:30:00;      0,06
21.05.2016 07:30:00;         0
22.05.2016 07:30:00;     11,75
23.05.2016 07:30:00;      9,35
24.05.2016 07:30:00;      0,09
25.05.2016 07:30:00;         0
26.05.2016 07:30:00;         0
27.05.2016 07:30:00;      5,21
28.05.2016 07:30:00;         0
29.05.2016 07:30:00;     15,65
30.05.2016 07:30:00;     12,55
31.05.2016 07:30:00;      2,97
01.06.2016 07:30:00;     18,47
02.06.2016 07:30:00;      1,53
03.06.2016 07:30:00;      0,03
04.06.2016 07:30:00;      0,92
05.06.2016 07:30:00;      0,03
06.06.2016 07:30:00;         0
07.06.2016 07:30:00;     10,19
08.06.2016 07:30:00;         0
09.06.2016 07:30:00;         0
10.06.2016 07:30:00;      0,09
11.06.2016 07:30:00;      0,15
12.06.2016 07:30:00;      5,72
13.06.2016 07:30:00;      8,05
14.06.2016 07:30:00;      9,27
15.06.2016 07:30:00;      6,78
16.06.2016 07:30:00;      5,27
17.06.2016 07:30:00;     13,96
18.06.2016 07:30:00;      8,14
19.06.2016 07:30:00;      0,22
20.06.2016 07:30:00;     10,50
21.06.2016 07:30:00;      0,90
22.06.2016 07:30:00;         0
23.06.2016 07:30:00;      1,75
24.06.2016 07:30:00;     13,97
25.06.2016 07:30:00;     14,99
26.06.2016 07:30:00;      2,49
27.06.2016 07:30:00;      4,13
28.06.2016 07:30:00;     12,38
29.06.2016 07:30:00;      1,86
30.06.2016 07:30:00;      0,53
01.07.2016 07:30:00;     10,14
02.07.2016 07:30:00;      0,13
03.07.2016 07:30:00;      2,29
04.07.2016 07:30:00;      0,09
05.07.2016 07:30:00;      3,96
06.07.2016 07:30:00;         0
07.07.2016 07:30:00;         0
08.07.2016 07:30:00;         0
09.07.2016 07:30:00;         0
10.07.2016 07:30:00;         0
11.07.2016 07:30:00;         0
12.07.2016 07:30:00;      1,26
